name,style,ingredients,cook_time,difficulty,suitable_time,suitable_weather,suitable_season,source_recipe_id,source_url,source_category,source_main_taste,source_main_season,source_review_count,source_avg_rating,source_scrap_count
화끈하게 한접시~ 오징어볶음,,"오징어,양파작은것,당근,청양고추,대파,마늘,식용유,다진생강,고춧가루,고추장,간장,소금,물엿,통깨,다시마육수",30,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",4063569,https://www.10000recipe.com/recipe/4063569,,,미분류,1.0,,
파래무침 맛있게 만드는 법,,"파래,무우,멸치액젓,참기름,설탕생략가능",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",4343485,https://www.10000recipe.com/recipe/4343485,,,미분류,1.0,,
간단한 귤잼 만들기,,"귤,사과,설탕",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",4431474,https://www.10000recipe.com/recipe/4431474,,,미분류,1.0,,
색다른 고등어 된장구이,,"자반고등어,대파,쌀뜨물,된장,마늘,생강가루,올리고당,통깨,맛술",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",4516501,https://www.10000recipe.com/recipe/4516501,,,미분류,1.0,,
메추리알 토마토소스조림,,"메추리알,양파,깻잎,피자치즈선택",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",4621317,https://www.10000recipe.com/recipe/4621317,,,미분류,1.0,,
반찬 키조개관자 무침,,"키조개,달래,풋고추,오이,당근,소금,고추장,매실액,맛술,대파,마늘,통깨,참기름",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",4652068,https://www.10000recipe.com/recipe/4652068,,,미분류,1.0,,
"여름밥상으로 최고, 마파가지덮밥",,"밥,돼지고기다짐육,가지,양파다진것,청고추,홍고추,고추기름,녹말물,물,간장,청주,마늘,후추,설탕,소금,참기름",3,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",5117909,https://www.10000recipe.com/recipe/5117909,,,미분류,1.0,,
가을 보양식 - 밤밥,,"쌀,밤,표고버섯,당근,간장,대파,다진청고추,다진홍고추,고춧가루,들기름,맛술,통깨",60,쉬움,저녁,맑음,가을,5364268,https://www.10000recipe.com/recipe/5364268,,,가을,1.0,,
홈메이드 유자필만드는법&유자잼,,"유자껍질,설탕,꿀,유자속",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",5573693,https://www.10000recipe.com/recipe/5573693,,,미분류,1.0,,
겨울별미 도루묵 조림,,"도루묵,무,양파,대파,청양고추,간장,마늘,고춧가루,올리고당,청주",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",5582341,https://www.10000recipe.com/recipe/5582341,,,미분류,1.0,,
한라봉 파운드 케이크,,"한라봉껍질,한라봉즙,버터,설탕,소금,박력분or중력분,베이킹파우더,달걀G,바닐라익스트랙",90,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",5737669,https://www.10000recipe.com/recipe/5737669,,,미분류,1.0,,
여름보양식 초계국수 만드는 법,,"닭,파프리카,오이,양배추,메밀국수,마늘,통후추,집간장,소금,후추,겨자,식초,설탕,연겨자",5,보통,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6123602,https://www.10000recipe.com/recipe/6123602,,,미분류,1.0,,
오미자청 만드는법,,"오미자,설탕",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6239912,https://www.10000recipe.com/recipe/6239912,,,미분류,1.0,,
홍합스튜,,"홍합,마늘,채썬양파,파프리카,피망,물,화이트와인",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6522759,https://www.10000recipe.com/recipe/6522759,,,미분류,1.0,,
해삼죽 & 해삼손질법,,"멥쌀,찹쌀,해삼,양파,당근,부추,소금,참기름,물",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",6563153,https://www.10000recipe.com/recipe/6563153,,,미분류,1.0,,
매생이굴국,,"매생이,굴,소금,참기름",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6628413,https://www.10000recipe.com/recipe/6628413,,,미분류,1.0,,
도다리쑥국,,"도다리,쑥,된장,청양고추,대파,마늘,무,양파,다시멸치,다시마,물",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",6636462,https://www.10000recipe.com/recipe/6636462,,,미분류,1.0,,
간단한 아침메뉴로 좋은 시금치 프리타타,,"시금치,방울토마토,파프리카,양파,팽이버섯,베이컨,올리브유,계란,파마산치즈가루,우유",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6637004,https://www.10000recipe.com/recipe/6637004,,,미분류,1.0,,
매생이라면,,"라면,매생이,콩나물,두부,라면스프",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6661587,https://www.10000recipe.com/recipe/6661587,,,미분류,1.0,,
우엉어묵조림 - 딸에게# / 우엉어묵조림 만드는법,,"우엉,어묵,꽈리고추,대파,간장,조청,미림,후추,통깨,참기름",30,쉬움,"점심,저녁",맑음,가을,6690517,https://www.10000recipe.com/recipe/6690517,,,가을,1.0,,
달콤한 밤맛탕 만들기,,"밤깐것,녹말가루,카놀라유,황설탕,물엿,검은깨",30,쉬움,"점심,저녁",맑음,가을,6690597,https://www.10000recipe.com/recipe/6690597,,,가을,1.0,,
입맛 돌아오게 하는 고등어김치찜,,"고등어,김치,포기,무,양파중,대파,청양고추,멸치육수,쌀뜨물,고추장,고춧가루,간장,설탕,생강,마늘,매실청,후추",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",6741062,https://www.10000recipe.com/recipe/6741062,,,미분류,1.0,,
파래김무침 만들기,,"파래김,대파,간장,고춧가루,설탕,참기름,깨소금",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6744107,https://www.10000recipe.com/recipe/6744107,,,미분류,1.0,,
매콤한 콩나물 불고기 만들기,,"돼지고기뒷다리살,콩나물,부추,양파,파,청양고추,고추장,고춧가루,간장,매실액,미림,마늘,생강,후추",120,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",6763729,https://www.10000recipe.com/recipe/6763729,,,미분류,1.0,,
여름밥도둑 뽕잎장아찌,,"뽕잎,간장,설탕,식초",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6829029,https://www.10000recipe.com/recipe/6829029,,,미분류,1.0,,
얼큰한 갈치조림,,"갈치,감자,양파,청양초,대파,고추장,고춧가루,마늘,매실엑기스",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6829406,https://www.10000recipe.com/recipe/6829406,,,미분류,1.0,,
토마토 스크램블,,"계란,방울토마토,슬라이스치즈,파슬리가루조절,소금,후추",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6829565,https://www.10000recipe.com/recipe/6829565,,,미분류,1.0,,
[조기매운탕]비오는 날에는 얼큰하고 시원한 조기 매운탕,,"조기,무,양파,고추,미나리,대파,멸치다시마육수또는물,쌀뜨물,고춧가루,청주또는소주,간장,고추장,된장,마늘,편생강",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",6832749,https://www.10000recipe.com/recipe/6832749,,,미분류,1.0,,
고구마의 이색 변신! 달콤쫀득 고구마찹쌀전 레시피,,"고구마,설탕,찹쌀가루",30,쉬움,"점심,저녁",맑음,가을,6833566,https://www.10000recipe.com/recipe/6833566,,,가을,1.0,,
황태죽,,"황태,쌀불린것,대파,참기름,소금,들기름,황태불릴물,국물용멸치,다시마xcm,물,청주,마늘,후춧가루",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",6836318,https://www.10000recipe.com/recipe/6836318,,,미분류,1.0,,
"성게 효능, 바다내음 성게알 가득한 성게 미역국 끓이는 법! 피로와 간회복에 좋은 맛있는 성게미역국!",,"마른미역,성게,물,참기름,마늘,간장,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6836936,https://www.10000recipe.com/recipe/6836936,,,미분류,1.0,,
고소하고 아삭한 연근전,,"연근,표고버섯,파프리카,청양고추,부침가루,계란,소금",30,쉬움,"점심,저녁",맑음,가을,6836984,https://www.10000recipe.com/recipe/6836984,,,가을,1.0,,
얼큰 떡만두국 레시피 감칠맛 폭발 진한 국물 만들기,면/만두,"떡,만두,계란,대파,물,코인육수,식용유,고춧가루,마늘,간장,참치액젓,소금,후추",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7066503,https://www.10000recipe.com/recipe/7066503,면/만두,,미분류,1.0,,
뜨끈한 국물요리 ~ 어묵 우동 만드는법,면/만두,"어묵,우동면사리,멸치다시마육수,건표고,계란,대파,마늘,쑥갓,간장,액젓,소금,후추",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067044,https://www.10000recipe.com/recipe/7067044,면/만두,,미분류,1.0,,
후추 팍팍 한우사골 대파 왕만두국,면/만두,"왕만두,한우사골곰탕,대파,올리브오일,계란",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067214,https://www.10000recipe.com/recipe/7067214,면/만두,,미분류,1.0,,
카레 토마토 파스타 레시피,면/만두,"카레가루,스파게티면,소금,식용유",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067875,https://www.10000recipe.com/recipe/7067875,면/만두,,미분류,1.0,,
비빔만두 만들기 애플하우스 비빔만두 비빔만두 양념 레시피,면/만두,"냉동만두,케찹,설탕,간장,고추장,고춧가루,마늘,물",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067937,https://www.10000recipe.com/recipe/7067937,면/만두,,미분류,1.0,,
꾸덕한 카레볶음면!,면/만두,"양배추,도삭면,식용유,마늘,카레가루,치킨스톡",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068139,https://www.10000recipe.com/recipe/7068139,면/만두,,미분류,1.0,,
새우볶음밥 황금레시피,밥/죽/떡,"밥,칵테일새우,새송이,양파,대파,애호박,버터,마늘,치킨스톡",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068355,https://www.10000recipe.com/recipe/7068355,밥/죽/떡,,미분류,1.0,,
황태 미역국 맛있게 끓이는법 간단 미역국 레시피,국/탕,"미역,황태채,마늘,간장,참치액,참기름",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068367,https://www.10000recipe.com/recipe/7068367,국/탕,,미분류,1.0,,
10분 만에 고급 레스토랑 분위기 내는 [알배추구이],양식,"알배추,그라나파다노치즈,부추,올리브오일,마늘,건고추,연두,버터",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068521,https://www.10000recipe.com/recipe/7068521,양식,,미분류,1.0,,
초간단 잔치국수 레시피 ㅣ 냄비 하나로 끝! 원팬 잔치국수 만들기,면/만두,"소면,계란,물,코인육수또는가루육수,간장,마늘,대파,양파,애호박,당근",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068609,https://www.10000recipe.com/recipe/7068609,면/만두,,미분류,1.0,,
사골 떡만두국 레시피 사골곰탕 떡만두국,국/탕,"사골육수,떡국떡,만두,대파,마늘,소금,후추,계란",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068614,https://www.10000recipe.com/recipe/7068614,국/탕,,미분류,1.0,,
209.가지밥•3(ft.비빔장) (2025.12.24),밥/죽/떡,"가지,돼지안심잡채용,대파,간장,참치액,통깨,고춧가루,참기름",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068636,https://www.10000recipe.com/recipe/7068636,밥/죽/떡,,미분류,1.0,,
단짠단짝 고소~감자로 만든 감자치즈전,메인반찬,"찐감자,감자전분,우유,모짜렐라치즈,간장,꿀,물",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068650,https://www.10000recipe.com/recipe/7068650,메인반찬,,미분류,1.0,,
[연말파티]손쉽게 만드는 한우 꾸리살 육회,메인반찬,"한우꾸리살,설탕,참기름,간장,마늘,가는소금선택,통깨,대파",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068682,https://www.10000recipe.com/recipe/7068682,메인반찬,,미분류,1.0,,
허니갈릭쉬림프 간단하고 근사한 크리스마스 홈 파티 냉동 새우 요리,양식,"냉동새우,파슬리,전분,범일불간장,마늘,꿀,레드페퍼",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068733,https://www.10000recipe.com/recipe/7068733,양식,,미분류,1.0,,
생선찜,메인반찬,"생선,양파,대파,마늘,고춧가루,소금,찜기",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068840,https://www.10000recipe.com/recipe/7068840,메인반찬,,미분류,1.0,,
간단 샤오롱바오 만드는 법 떠먹는 컵 만두 레시피,면/만두,"만두피,돼지고기다짐육,대파,양파,마늘,다진생강,분말육수,간장,맛술,참기름,후추,부추,통깨,물",20,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068981,https://www.10000recipe.com/recipe/7068981,면/만두,,미분류,1.0,,
설날 소고기 떡국 끓이는법 소고기 국거리 볶지 않는 황금레시피! 꽃 계란지단 만들기,국/탕,"떡국떡,멸치다시마육수,소고기국거리,냉동만두,마늘,간장,소금,대파,계란,식용유,김가루",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069061,https://www.10000recipe.com/recipe/7069061,국/탕,,미분류,1.0,,
귤케이크,,"박력분,계란,버터,설탕,베이킹파우더,귤조림,작은귤,럼주",120,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",1572450,https://www.10000recipe.com/recipe/1572450,,,미분류,,,
명태알 장조림,,"명태알,꽈리고추또는한줌정도,새송이버섯,조림간장,매실즙,올리고당,생수,설탕,후추,참기름",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",1681724,https://www.10000recipe.com/recipe/1681724,,,미분류,,,
여름 입맛 살려주는 오징어초무침,,"갑오징어,죽순,배,양파,오이,청양고추,간장,식초,매실청,깨소금,설탕,마늘,고춧가루,소금,청주",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",2767128,https://www.10000recipe.com/recipe/2767128,,,미분류,,,
생무화과 타르트,,"박력분,버터,슈가파우더,계란,럼주,계란노른자,설탕,우유,바닐라빈,생크림,무화과",120,어려움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",2921996,https://www.10000recipe.com/recipe/2921996,,,미분류,,,
모과차,,"모과,설탕",30,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",3307596,https://www.10000recipe.com/recipe/3307596,,,미분류,,,
봄향기 가득한 달래닭가슴살초무침,,"닭가슴살,달래,고추장,고춧가루,식초,매실청,마늘,맛술,참기름,통깨",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",3457553,https://www.10000recipe.com/recipe/3457553,,,미분류,,,
지친 남편에게 봄철 쭈꾸미의 힘을~ 쭈꾸미 오겹살 두루치기,,"쭈꾸미,오겹살,근,전복,만득이,마늘,생강즙,고추장,청주,후추,간장,매실청,고춧가루,물엿,참기름",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",3474623,https://www.10000recipe.com/recipe/3474623,,,미분류,,,
"달래 봉골레 오일파스타 [알리오 올리오 스파게티 만들기, 봄요리]",,"스파게티면,모시조개,마늘,건고추청양대체가능,달래,올리브오일,물,소금,후춧가루",8,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",3500248,https://www.10000recipe.com/recipe/3500248,,,미분류,,,
돌나물 물김치/봄나물김치,,"돌나물,물,배,마늘,생강,홍고추,청고추,굵은소금,찹쌀가루",5,보통,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",3563346,https://www.10000recipe.com/recipe/3563346,,,미분류,,,
봄 두릅 튀김 만들기,,"두릅,밀가루,전분가루,물,얼음,소금,통깨,검은깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",3683619,https://www.10000recipe.com/recipe/3683619,,,미분류,,,
