name,style,ingredients,cook_time,difficulty,suitable_time,suitable_weather,suitable_season,source_recipe_id,source_url,source_category,source_main_taste,source_main_season,source_review_count,source_avg_rating,source_scrap_count
[저염저당 다이어트식] 손쉽게 만드는 바삭! 쫀득~ 양배추감자전,한식,"감자,양파,양배추,부침가루,소금,물,조리용나이프",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7050685,https://www.10000recipe.com/recipe/7050685,메인반찬,,미분류,1.0,,
시금치된장국,한식,"시금치,된장,고추장,조미료,대파,마늘,조리주걱",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7050733,https://www.10000recipe.com/recipe/7050733,국/탕,,미분류,1.0,,
소고기 배추찜,한식,"소고기돼지가능,배추,버섯선택,청주,간장,미림,식초,레몬즙,쯔유,물,조리용나이프",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7050751,https://www.10000recipe.com/recipe/7050751,메인반찬,,미분류,1.0,,
저속노화 밥상! 알배추찜,한식,"알배추,양파,대파,청양고추,홍고추,간장,맛술,설탕,식초,물,소금,후춧가루,조리용나이프,찜기",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7051195,https://www.10000recipe.com/recipe/7051195,메인반찬,,미분류,1.0,,
닭볶음탕 레시피 : 매콤한 닭볶음탕 만드는 법,한식,"간장,고추장,고춧가루,올리고당,마늘,설탕,맛술,참치액,닭볶음탕용,양파,파,청양고추,감자주먹크기,물,조리용나이프",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7051229,https://www.10000recipe.com/recipe/7051229,국/탕,,미분류,1.0,,
백합조개탕 끓이는법 시원한 국물이 일품 백합해감법,한식,"백합,대파,통마늘,청양고추,홍고추생략,다시마,소금,물리터,굵은소금,고무장갑,조리용나이프",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7051434,https://www.10000recipe.com/recipe/7051434,국/탕,,미분류,1.0,,
49.100% 야채 토마토수프(ft.내 영혼의 토마토수프)(2025.4.29),한식,"토마토,마늘,대파,양파,당근,다시마,생바질깻잎,소금,후추,올리브오일,모짜렐라치즈생략가능,파슬리가루,조리용나이프,계량컵",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7051457,https://www.10000recipe.com/recipe/7051457,국/탕,,미분류,1.0,,
생선조림~생삼치조림!,한식,"삼치,무,양파,대파,청양고추,간장,마늘,고춧가루,올리고당,생강술맛술,후추가루,설탕,조리용나이프",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7051714,https://www.10000recipe.com/recipe/7051714,메인반찬,,미분류,1.0,,
깻잎순살닭볶음탕 (닭가슴살요리),한식,"닭가슴살,단호박작은거,당근,양파,양배추,깻잎,청양고추,소주또는맛술,간장,고추장,고춧가루,알룰로스또는올리고당,참치액젓,카레가루,다시다,마늘,후추가루,조리용나이프",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7051943,https://www.10000recipe.com/recipe/7051943,국/탕,,미분류,1.0,,
레드벨벳 슬기님의 컴백 전 관리비결!,한식,"두부,팽이버섯,봉지,간장,알룰로스,마늘,물,조리용나이프",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7052506,https://www.10000recipe.com/recipe/7052506,메인반찬,,미분류,1.0,,
"(유아국,어린이국)순두부 들깨가루 무채국!",한식,"제주무,순두부작은,대파,들기름이나참기름,마늘,들깨가루,참치액,소금무채절일때,소금입맛대로,조리용나이프,뚝배기",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7052509,https://www.10000recipe.com/recipe/7052509,국/탕,,미분류,1.0,,
중독성 있는 중국 현지식 고추잡채,한식,"피망또는고추,다진돼지고기,마늘,간장,설탕,후추,감자전분,조리용나이프",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7052675,https://www.10000recipe.com/recipe/7052675,메인반찬,,미분류,1.0,,
소고기시래기해장국,한식,"삶은시래기,청양고추,대파,소고기,물,마늘,된장,오일,참기름,간장,참치액,소고기다시다,조리용나이프",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7052881,https://www.10000recipe.com/recipe/7052881,국/탕,,미분류,1.0,,
정말 쉬워요! 훈제오리 마늘쫑볶음 만드는법,한식,"훈제오리,마늘쫑,양파,마늘,소금,간장,맛술,크러쉬드레드페퍼,조리용나이프",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7053166,https://www.10000recipe.com/recipe/7053166,메인반찬,,미분류,1.0,,
계란말이 만드는법 / 계란말이 레시피,한식,"계란,소금,설탕,대파,고춧가루,물,조리용나이프,뒤집개",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7053265,https://www.10000recipe.com/recipe/7053265,메인반찬,,미분류,1.0,,
초간단 계란국 끓이는 법 / 두부 파계란국 레시피,한식,"계란,대파,양파,두부,물,코인육수,참치액,굵은소금,후추,조리용나이프,계량컵",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7053287,https://www.10000recipe.com/recipe/7053287,국/탕,,미분류,1.0,,
소고기 미역국 만들기 / 들깨미역국 맛있게 끓이는법 재료,한식,"건미역,식용유,참기름,소고기,간장,참치액,물,간마늘,양파,들깨가루,소금간",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7053413,https://www.10000recipe.com/recipe/7053413,국/탕,,미분류,1.0,,
머위대들깨탕!,한식,"삶은머위대,대파,들기름,생강술맛술,국간장맑은어간장,들깨가루,소금,조리용나이프,계량컵",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7053871,https://www.10000recipe.com/recipe/7053871,국/탕,,미분류,1.0,,
얼큰한 오징어콩나물무국 / 콩나물국끓이기 / 해장국추천,한식,"멸치육수,오징어,무,콩나물,대파,고추,고춧가루,마늘,간장,참치액,다시망,조리용나이프",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7053899,https://www.10000recipe.com/recipe/7053899,국/탕,,미분류,1.0,,
72.지중해식 감자샐러드(ft.저속노화식단)(2025.6.5),한식,"감자,오이,방울토마토,자색양파,크림치즈,바질잎,계란,올리브유,레몬즙,마늘,파슬리후레이크,조리용나이프",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7054489,https://www.10000recipe.com/recipe/7054489,메인반찬,,미분류,1.0,,
두부 소고기 미역국 레시피 / 소고기 미역국 끓이는법,한식,"자른미역,두부g,물,국거리용소고기,참기름,마늘,간장,참치액,키친타올,조리용나이프",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7054627,https://www.10000recipe.com/recipe/7054627,국/탕,,미분류,1.0,,
75.참외오이무침(ft.香기로운)(2025.6.11),한식,"참외,오이,홍고추,바질,마늘,소금,유자청귤청,통깨,소금절일때,식초절일때,올리고당절일때,조리용나이프,위생장갑",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7054955,https://www.10000recipe.com/recipe/7054955,메인반찬,,미분류,1.0,,
78.양배추당근라페Rappe(ft.김치대용)(2025.6.16),한식,"양배추,적채,당근,소금,원당사탕수수원당,사과식초,홀그레인머스타드,올리브오일,후추,조리용나이프",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7055340,https://www.10000recipe.com/recipe/7055340,메인반찬,,미분류,1.0,,
80.매생이굴떡국(ft.바다향연)(2025.6.18),한식,"떡국떡,매생이,냉동굴,다시마,생수,참치액,대파흰부분,간장,코인육수,계량컵",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7055540,https://www.10000recipe.com/recipe/7055540,국/탕,,미분류,1.0,,
81.돼지등심 가지덮밥(ft.소화잘되는)(2025.6.19),한식,"가지g,천일염,물엿,돼지등심,미림,양파,대파,청양고추,홍고추,고춧가루,간장,두반장,마늘,통깨,참기름,조리용나이프",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7055631,https://www.10000recipe.com/recipe/7055631,메인반찬,,미분류,1.0,,
대패 삼겹살 된장찌개 레시피,한식,"대패삼겹살,두부,대파,양파,애호박,표고버섯,홍고추,청양고추,물,마늘,된장,고추장,고춧가루,간장,멸치액젓,조리용나이프",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7056006,https://www.10000recipe.com/recipe/7056006,국/탕,,미분류,1.0,,
오이미역냉국 황금레시피 / 미역 오이냉국 만들기 / 여름국,한식,"오이,건미역,양파,간장,멸치액젓,마늘,얼음,차가운물,식초,설탕,소금,깨,조리용나이프",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7056225,https://www.10000recipe.com/recipe/7056225,국/탕,,미분류,1.0,,
85.버섯들깨탕(ft.실패없는 건강식) (2025.6.25),한식,"팽이버섯,냉동양송이,양파,감자,홍고추,대파,들깨가루,무,연두부,생수,마늘,간장,참치액,조각다시마,조리용나이프,조리주걱,웍",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7056249,https://www.10000recipe.com/recipe/7056249,국/탕,,미분류,1.0,,
86.떡만둣국(ft.다시마 우린 물) (2025.6.26),한식,"떡국떡,물만두,조각다시마,팽이버섯,생수,코인육수,참치액,간장,소금,조리용나이프",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7056329,https://www.10000recipe.com/recipe/7056329,국/탕,,미분류,1.0,,
92.여름감자전(ft.제철음식)(2025.7.4),한식,"감자,미니비엔나,부침가루,당근,대파,소금,생수,조리용나이프,뒤집개",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7057093,https://www.10000recipe.com/recipe/7057093,메인반찬,,미분류,1.0,,
"어묵 계란국, 계란 어묵국 레시피 계란 어묵탕",한식,"어묵,양파,대파,계란,코인육수,쯔유,참치액젓,마늘,후추,조리용나이프,면기",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7058147,https://www.10000recipe.com/recipe/7058147,국/탕,,미분류,1.0,,
초복날 먹는 보양식 #전복삼계탕,양식,"닭호닭,전복cm,찹쌀,녹두,인삼,밤,대추,은행,통마늘,들통,뚝배기",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7058177,https://www.10000recipe.com/recipe/7058177,국/탕,,미분류,1.0,,
뜨끈하고 얼큰한 김치어묵국,한식,"대파국물용,다진김치,어묵,물,새우젓,마늘,고춧가루,홍게간장,식초,참치액,대파어슷썬,조리용나이프",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7058215,https://www.10000recipe.com/recipe/7058215,국/탕,,미분류,1.0,,
새우계란 누룽지탕 만들기,한식,"누룽지,물,냉동새우,계란,전분,맛술,멸치액젓,맛소금,참기름,대파,키친타올",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7058846,https://www.10000recipe.com/recipe/7058846,국/탕,,미분류,1.0,,
111.감자튀김(ft.적은기름) (2025.7.31),한식,"감자,식용유,파슬리가루,소금,후추,조리용나이프",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7059232,https://www.10000recipe.com/recipe/7059232,메인반찬,,미분류,1.0,,
야들야들! 부드러운 닭볶음탕 레시피,한식,"닭볶음탕용닭,감자,양파,청양고추,대파,간장,소주,고춧가루,설탕,맛술,고추장,카레가루,후추,계량컵,조리용나이프",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7059386,https://www.10000recipe.com/recipe/7059386,국/탕,,미분류,1.0,,
117.탕수糖水가지(ft.새콤산뜻) (2025.8.8),한식,"가지,소금,감자전분,식용유,간장,참치액젓,식초,물엿,설탕,간마늘,후추,고춧가루,방망이",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7059856,https://www.10000recipe.com/recipe/7059856,메인반찬,,미분류,1.0,,
118.통가지구이(ft.향기로운음식)(2025.8.11),한식,"가지,양파,토마토,파프리카,간장,레몬즙,꿀,간마늘,생강,참기름,조리용나이프,뚜껑",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7060105,https://www.10000recipe.com/recipe/7060105,메인반찬,,미분류,1.0,,
121.여름가지튀김(2025.8.14),한식,"가지,소금,계란,튀김가루,식용유,간장,레몬즙,비정제원당,생수,통깨,간양파",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7060328,https://www.10000recipe.com/recipe/7060328,메인반찬,,미분류,1.0,,
간장된장제육볶음 만들기/제육볶음 양념,한식,"돼지고기앞다리살,대파,간장,된장,올리고당,참기름,후춧가루,통깨,조리집게",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7060676,https://www.10000recipe.com/recipe/7060676,메인반찬,,미분류,1.0,,
129. 토마토두부부침(ft.라이코펜) (2025.8.27),한식,"토마토,두부,계란,대파,감자전분,마늘,소금후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7061275,https://www.10000recipe.com/recipe/7061275,메인반찬,,미분류,1.0,,
131.고등어묵은지조림(ft.여름입맛) (2025.8.29),한식,"안동간고등어,묵은지,포기,쌀뜨물,양파,대파,간장,설탕,된장,마늘,다진생강,고춧가루,후춧가루",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7061421,https://www.10000recipe.com/recipe/7061421,메인반찬,,미분류,1.0,,
입맛 돋우는 새콤함! 오징어 초무침 레시피,한식,"냉동오징어채,양파,고춧가루,고추장,식초,마늘,액젓,매실청,설탕",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7061463,https://www.10000recipe.com/recipe/7061463,메인반찬,,미분류,1.0,,
정호영 목살스테이크 만능데리야끼소스 만드는 법 서가앤쿡st,양식,"돼지고기목살,대파흰부분,통마늘,버터g,소금후추,방울토마토또는콘샐러드,청주,맛술,간장,설탕",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7061802,https://www.10000recipe.com/recipe/7061802,메인반찬,,미분류,1.0,,
닭다리살볶음탕!,한식,"닭다리살북채닭다리살,감자작은크기,양파,월계수잎,고추장,마늘,간장,국간장어간장,올리고당,설탕,후추가루,참기름,통깨,고춧가루",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7062731,https://www.10000recipe.com/recipe/7062731,국/탕,,미분류,1.0,,
144.청경채표고두부볶음(ft.두반장)(2025.9.17),한식,"청경채,표고버섯,두부,마늘,두반장,식용유,소금,전분,생수,참기름",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7062760,https://www.10000recipe.com/recipe/7062760,메인반찬,,미분류,1.0,,
초간단인데 맛 보장 한그릇요리 [항정살덮밥],한식,"항정살,양파,다진청양고추,간장,알룰로스,맛술,마늘,물",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7062856,https://www.10000recipe.com/recipe/7062856,메인반찬,,미분류,1.0,,
